call_id,caller_phone,receiver_phone,caller_tower_id,receiver_tower_id,call_start_time,call_duration_seconds,proximity_pattern,approximate_distance_km,matched_suspect_id,matched_victim_id,matched_transaction_id,suspect_movement_sequence_number,prosecution_readiness
CDR0041,9870000034,9110000017,DL-ED-013,DL-CP-001,2025-02-08 08:45:00,567,NEAR,6.2,S034,V017,TXN_0098,1,PARTIAL
CDR0042,9870000034,9110000047,DL-ITO-036,DL-SD-004,2025-02-08 13:30:00,678,NEAR,5.1,S034,V047,TXN_0099,2,STRONG
CDR0043,9870000035,9110000015,NO-S18-017,DL-ED-013,2025-02-09 10:00:00,512,MEDIUM,15.7,S035,V015,TXN_0100,1,PARTIAL
CDR0044,9870000036,9110000028,DL-NDLS-035,DL-WD-015,2025-02-10 15:15:00,389,NEAR,8.3,S036,V028,TXN_0102,1,PARTIAL
CDR0045,9870000036,9110000042,DL-SN-045,DL-CP-003,2025-02-11 09:30:00,623,NEAR,7.9,S036,V042,TXN_0103,2,PARTIAL
CDR0046,9870000037,9110000007,NO-E8-022,DL-ND-010,2025-02-12 14:00:00,734,MEDIUM,18.2,S037,V007,TXN_0105,1,PARTIAL
CDR0047,9870000037,9110000011,NO-W21-023,DL-ED-013,2025-02-12 18:30:00,556,MEDIUM,21.5,S037,V011,TXN_0106,2,PARTIAL
CDR0048,9870000037,9110000035,NO-GH-024,DL-WD-014,2025-02-13 10:15:00,489,DISTANT,24.8,S037,V035,TXN_0107,3,STRONG
CDR0049,9870000038,9110000027,DL-CP-001,DL-SD-004,2025-02-14 08:00:00,678,NEAR,6.5,S038,V027,TXN_0110,1,PARTIAL
CDR0050,9870000038,9110000029,DL-CP-002,DL-ED-013,2025-02-14 12:30:00,512,NEAR,4.8,S038,V029,TXN_0111,2,PARTIAL
CDR0051,9870000039,9110000044,DL-SD-004,DL-CP-003,2025-02-15 11:00:00,389,NEAR,3.2,S039,V044,TXN_0115,1,PARTIAL
CDR0052,9870000040,9110000023,DL-ND-010,DL-WD-014,2025-02-16 15:45:00,645,NEAR,9.1,S040,V023,TXN_0118,1,PARTIAL
CDR0053,9870000040,9110000012,DL-ED-013,DL-NDLS-035,2025-02-17 09:30:00,534,NEAR,7.4,S040,V012,TXN_0119,2,PARTIAL
CDR0054,9870000041,9110000019,DL-WD-015,DL-CP-001,2025-02-18 14:00:00,723,NEAR,10.2,S041,V019,TXN_0120,1,PARTIAL
CDR0055,9870000041,9110000049,DL-ITO-036,DL-SD-004,2025-02-19 10:15:00,456,NEAR,5.6,S041,V049,TXN_0121,2,PARTIAL
CDR0056,9870000042,9110000009,GGN-CYB-021,DL-ED-013,2025-02-20 08:30:00,889,DISTANT,27.3,S042,V009,TXN_0125,1,PARTIAL
CDR0057,9870000042,9110000022,GGN-MG-022,DL-WD-014,2025-02-20 13:00:00,567,DISTANT,31.8,S042,V022,TXN_0126,2,PARTIAL
CDR0058,9870000042,9110000032,GGN-DLF-023,DL-NDLS-035,2025-02-21 10:45:00,678,DISTANT,34.2,S042,V032,TXN_0127,3,STRONG
CDR0059,9870000042,9110000027,GGN-IND-024,DL-CP-002,2025-02-22 15:30:00,512,DISTANT,36.5,S042,V027,TXN_0128,4,PARTIAL
CDR0060,9870000043,9110000029,FBD-S16-026,DL-ED-013,2025-02-23 09:00:00,389,MEDIUM,19.7,S043,V029,TXN_0130,1,PARTIAL
CDR0061,9870000043,9110000050,FBD-S32-027,DL-WD-015,2025-02-23 14:15:00,645,MEDIUM,22.1,S043,V050,TXN_0131,2,PARTIAL
CDR0062,9870000044,9110000021,DL-CP-001,DL-SD-004,2025-02-24 11:30:00,756,NEAR,6.9,S044,V021,TXN_0135,1,PARTIAL
CDR0063,9870000044,9110000027,DL-CP-002,DL-ED-013,2025-02-24 16:00:00,523,NEAR,4.3,S044,V027,TXN_0136,2,PARTIAL
CDR0064,9870000045,9110000013,DL-SD-004,DL-ND-010,2025-02-25 08:45:00,678,NEAR,8.7,S045,V013,TXN_0140,1,PARTIAL
CDR0065,9870000045,9110000014,DL-ED-013,DL-WD-014,2025-02-25 13:15:00,489,NEAR,11.4,S045,V014,TXN_0141,2,PARTIAL
CDR0066,9870000046,9110000010,DL-WD-014,DL-CP-003,2025-02-26 10:00:00,834,NEAR,9.5,S046,V010,TXN_0145,1,PARTIAL
CDR0067,9870000046,9110000021,DL-NDLS-035,DL-ED-013,2025-02-26 15:30:00,567,NEAR,7.2,S046,V021,TXN_0146,2,PARTIAL
CDR0068,9870000046,9110000040,DL-SN-045,DL-WD-015,2025-02-27 09:15:00,612,NEAR,8.8,S046,V040,TXN_0147,3,STRONG
CDR0069,9870000047,9110000002,NO-S18-017,DL-CP-001,2025-02-28 14:00:00,445,MEDIUM,16.3,S047,V002,TXN_0150,1,PARTIAL
CDR0070,9870000047,9110000045,NO-S62-018,DL-SD-004,2025-03-01 10:30:00,678,MEDIUM,19.8,S047,V045,TXN_0151,2,PARTIAL
CDR0071,9870000048,9110000042,DL-CP-001,DL-ED-013,2025-03-02 08:15:00,734,NEAR,5.2,S048,V042,TXN_0155,1,PARTIAL
CDR0072,9870000048,9110000018,DL-CP-002,DL-WD-014,2025-03-02 12:45:00,556,NEAR,11.6,S048,V018,TXN_0156,2,PARTIAL
CDR0073,9870000048,9110000022,DL-SD-004,DL-NDLS-035,2025-03-03 10:00:00,489,NEAR,8.1,S048,V022,TXN_0157,3,STRONG
CDR0074,9870000049,9110000005,DL-ND-010,DL-CP-002,2025-03-04 15:15:00,623,NEAR,7.3,S049,V005,TXN_0160,1,PARTIAL
CDR0075,9870000049,9110000020,DL-ED-013,DL-SD-004,2025-03-05 09:30:00,412,NEAR,6.1,S049,V020,TXN_0161,2,PARTIAL
CDR0076,9870000050,9110000029,DL-WD-014,DL-CP-001,2025-03-06 14:00:00,734,NEAR,10.4,S050,V029,TXN_0165,1,PARTIAL
CDR0077,9870000050,9110000043,DL-WD-015,DL-ED-013,2025-03-06 18:30:00,567,NEAR,8.7,S050,V043,TXN_0166,2,PARTIAL
CDR0078,9870000050,9110000018,DL-ITO-036,DL-WD-015,2025-03-07 10:15:00,489,NEAR,9.3,S050,V018,TXN_0167,3,PARTIAL
CDR0079,9870000001,9110000001,DL-CP-001,DL-ED-013,2025-03-08 08:00:00,845,NEAR,5.1,S001,V001,TXN_0170,4,STRONG
CDR0080,9870000001,9110000031,DL-CP-002,DL-WD-014,2025-03-08 12:30:00,623,NEAR,11.8,S001,V031,TXN_0171,5,PARTIAL
CDR0081,9870000006,9110000006,DL-SD-004,DL-ND-010,2025-03-09 11:00:00,556,NEAR,7.6,S006,V006,TXN_0175,1,PARTIAL
CDR0082,9870000006,9110000022,DL-ED-013,DL-CP-003,2025-03-09 15:30:00,412,NEAR,3.8,S006,V022,TXN_0176,2,PARTIAL
CDR0083,9870000006,9110000028,DL-WD-014,DL-NDLS-035,2025-03-10 09:45:00,678,NEAR,8.2,S006,V028,TXN_0177,3,STRONG
CDR0084,9870000010,9110000010,GGN-CYB-021,DL-CP-001,2025-03-11 14:15:00,789,DISTANT,28.9,S010,V010,TXN_0180,1,PARTIAL
CDR0085,9870000010,9110000024,GGN-MG-022,DL-ED-013,2025-03-11 18:45:00,567,DISTANT,32.4,S010,V024,TXN_0181,2,PARTIAL
CDR0086,9870000010,9110000033,GGN-DLF-023,DL-WD-014,2025-03-12 10:30:00,489,DISTANT,35.7,S010,V033,TXN_0182,3,PARTIAL
CDR0087,9870000012,9110000020,DL-NDLS-035,DL-SD-007,2025-03-13 08:00:00,645,NEAR,6.4,S012,V020,TXN_0185,1,PARTIAL
CDR0088,9870000012,9110000047,DL-SN-045,DL-CP-002,2025-03-13 12:30:00,523,NEAR,9.1,S012,V047,TXN_0186,2,PARTIAL
CDR0089,9870000012,9110000048,DL-NE-056,DL-ED-013,2025-03-14 10:00:00,734,MEDIUM,14.5,S012,V048,TXN_0187,3,STRONG
CDR0090,9870000014,9110000004,DL-CP-001,DL-SD-004,2025-03-15 15:15:00,412,NEAR,5.9,S014,V004,TXN_0190,1,PARTIAL
CDR0091,9870000014,9110000030,DL-CP-002,DL-ED-013,2025-03-15 19:45:00,556,NEAR,4.6,S014,V030,TXN_0191,2,PARTIAL
CDR0092,9870000016,9110000004,DL-SD-004,DL-WD-014,2025-03-16 09:30:00,678,NEAR,10.7,S016,V004,TXN_0195,1,PARTIAL
CDR0093,9870000016,9110000034,DL-ND-010,DL-NDLS-035,2025-03-16 14:00:00,489,NEAR,8.3,S016,V034,TXN_0196,2,PARTIAL
CDR0094,9870000018,9110000033,DL-ED-013,DL-CP-001,2025-03-17 11:15:00,623,NEAR,6.2,S018,V033,TXN_0200,1,PARTIAL
CDR0095,9870000018,9110000010,DL-WD-015,DL-SD-004,2025-03-17 15:45:00,412,NEAR,8.9,S018,V010,TXN_0201,2,PARTIAL
CDR0096,9870000020,9110000005,DL-ITO-036,DL-CP-002,2025-03-18 08:30:00,756,NEAR,4.7,S020,V005,TXN_0205,1,PARTIAL
CDR0097,9870000020,9110000014,DL-NDLS-035,DL-ED-013,2025-03-18 13:00:00,534,NEAR,7.5,S020,V014,TXN_0206,2,PARTIAL
CDR0098,9870000020,9110000042,DL-SN-045,DL-WD-015,2025-03-19 10:30:00,645,NEAR,9.8,S020,V042,TXN_0207,3,STRONG
CDR0099,9870000022,9110000006,DL-CP-001,DL-SD-004,2025-03-20 15:00:00,512,NEAR,6.3,S022,V006,TXN_0210,1,PARTIAL
CDR0100,9870000022,9110000018,DL-CP-002,DL-ED-013,2025-03-20 19:30:00,678,NEAR,4.9,S022,V018,TXN_0211,2,PARTIAL
